
-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 17.12.2017 12:51:06 ------------ 

|  № | Лексема | Строка | Индекс в ТИ |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:36:58 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:03 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:09 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:13 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:18 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:23 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:28 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:34 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:37:43 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:38:16 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:38:32 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:38:55 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:39:07 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:39:16 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:40:14 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       5     |
| 23 |    (    |     7   |             |
| 24 |    i    |     7   |       0     |
| 25 |    ,    |     7   |             |
| 26 |    i    |     7   |       2     |
| 27 |    )    |     7   |             |
| 28 |    ;    |     7   |             |
| 29 |    ]    |     8   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:40:22 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       5     |
| 23 |    (    |     7   |             |
| 24 |    i    |     7   |       0     |
| 25 |    ,    |     7   |             |
| 26 |    i    |     7   |       2     |
| 27 |    )    |     7   |             |
| 28 |    ;    |     7   |             |
| 29 |    ]    |     8   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:40:39 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       5     |
| 23 |    (    |     7   |             |
| 24 |    i    |     7   |       0     |
| 25 |    ,    |     7   |             |
| 26 |    i    |     7   |       2     |
| 27 |    )    |     7   |             |
| 28 |    ;    |     7   |             |
| 29 |    o    |     8   |             |
| 30 |    i    |     8   |       0     |
| 31 |    ;    |     8   |             |
| 32 |    ]    |     9   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:40:56 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
